"Ticker","Date","MACD_Buy","EMA20_SMA50_Buy","EMA20_SMA20_Buy","SMA20_SMA50_Buy","RSI_Buy"
"AEVA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AFG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AGFY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AGRI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AIG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AIN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AIU",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ALDX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ALEC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ALG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ALK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ALL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ALLE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ALT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AMG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AMH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AMPL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AMR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AMRK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AMTB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AMX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ANDE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ANGH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ANVS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"APA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"APAM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"API",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"APPS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"APRE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AQB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AQN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ARBK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ARC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ARDX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ARE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ARIS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ARL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AROC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ARQ",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ARTNA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ASB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ASND",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ASR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ASRV",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ASTC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ASTL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ASTR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ATAI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ATIF",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ATMU",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ATNI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ATRC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ATSG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AU",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AUB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AUMN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AUST",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AVAL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AWI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AWR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AXL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AXR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AYI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AZ",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"AZUL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BACK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BAK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BAM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BANC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BANF",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BANL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BAP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BBAI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BBDO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BBVA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BBW",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BCAN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BCC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BCDA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BCLI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BCML",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BCX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BEEM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BEN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BFAC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BFAM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BFIN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BFST",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BGFV",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BGR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BGS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BHFAL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BHIL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BHLB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BIAF",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BIRD",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BIT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BJDX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BKE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BKH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BKR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BLIN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BLX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BMEA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BMO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BMRC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BNGO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BNS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BOKF",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BOX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BPOP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BPYPN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BPYPO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BRAG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BRKL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BRN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BRNS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BRZE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BSBR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BSM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BTCY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BTE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BTO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BWA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BWAQ",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BWB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BWBBP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BWMX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"BYU",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CADE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CAG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CALB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CAPT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CAR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CARM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CASS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CAT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CATX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CBOE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CBSH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CBU",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CCO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CCOI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CCS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CCU",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CEAD",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CELH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CENX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CF",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CFR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CGA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CGC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CHEK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CHK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CHRD",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CHRS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CIG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CINF",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CISS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CIVB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CIVI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CJJD",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CLBK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CLGN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CLIR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CLPT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CLSD",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CMA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CMC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CMCL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CME",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CMI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CMLS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CMP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CMPS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CMRX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CMT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CNC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CNDT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CNI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CNM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CNNE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CNOB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CNQ",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CNVS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CODA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"COYA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CPA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CPNG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CPZ",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CQP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CRESY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CRH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CRM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CRNT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CRON",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CSPI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CSTE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CTM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CTOS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CTRA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CTSH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CTVA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CTXR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CUBA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CUE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CULP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CUTR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CVE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CVR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CVV",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CVX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CYCC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CYCN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CYN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CYTHW",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CYTO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"CZNC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DAIO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DAVE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DAY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DBI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DBVT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DBX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DCI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DEO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DFIN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DGICB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DHIL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DIBS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DINO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DLPN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DLTR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DMAC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DMLP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DNMR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DNOW",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DOCU",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DOMA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DOMH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DOW",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DQ",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DRIO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DRTS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DSGN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DSGR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DSY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DVN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DXF",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DXPE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DXR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"DYNT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"E",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EBON",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EBTC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ECDA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ECPG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ED",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EDIT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EDSA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EDU",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EHAB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EKSO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ELP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ELSE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EMR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EMX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ENG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ENIC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ENSC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ENTX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EPIX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EPM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EPOW",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EQBK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EQS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EQX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ERIE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ERII",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ESAB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ESGRP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ESLA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ESLT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ESTA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ETSY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EU",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EVAX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EVBG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EVC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EVEX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EVI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EWBC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EXC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EXLS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EYEN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EZFL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"EZGO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FAAS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FAF",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FAMI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FANG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FANH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FARO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FATBP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FBMS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FBNC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FCEL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FCF",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FCFS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FCT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FCX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FDMT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FDUS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FFBC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FFIN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FGEN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FGF",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FGFPP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FGI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FHI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FHTX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FIBK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FISI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FITB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FLGT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FLIC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FLL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FLUT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FLXS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FMBH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FMC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FMX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FNB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FNF",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FNGR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FNV",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FNWD",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FOA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FOR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FORA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FORR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FORTY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FRA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FRD",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FREE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FRES",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FRME",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FRMEP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FRPH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FRST",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FTEK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FTI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FUND",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FURY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"FVCB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GALT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GAME",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GBCI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
